Site,Density
TIRE,13.8
WHAL,26.9
CLERK,27.3
MUDGE,28.8
HOGB,74.1
FERL,26.5
RICE,9.2
SAND,9.7
MART,17.2
COL,3.8
ONE,54.4
JOSH,9.5
CIND,132.7
PANTON,56.7
FLAN,67.5
MENA,12.2
PITH,24
FRED,35.1
LAROC,15.9
PORT,13.9
NEK,16.3
SWAN,13.6
DODD,45.9
ROCK,19.7
BOST,40.8
BOSTFAR,40.6
BOSTMID,70
