"","ID","target_name","Ct_mean","norm_genome_copbee","ng.ul","final_vol"
"1",31,"BQCV",25.108,4396586.88257303,97.03,48.5
"2",35,"BQCV",28.107,947123.90922289,130.32,32.6
"3",35,"DWV",32.687,55330.6676823986,130.32,32.6
"4",36,"BQCV",30.731,63256.0570034105,209.6,52.4
"5",37,"BQCV",30.385,178155.664055949,133.36,33.3
"6",38,"BQCV",31.956,0,56.7,42.5
"7",39,"BQCV",31.849,49694.3058870091,176.71,44.2
"8",43,"BQCV",27.36,1823784.96678225,77.09,38.5
"9",44,"BQCV",28.02,862299.500642298,147.84,37
"10",47,"BQCV",30.477,33167.0685293214,82.67,41.3
"11",50,"BQCV",31.941,34193.5818928517,128.87,32.2
"12",51,"BQCV",31.593,19836.5155875712,155.2,38.8
"13",52,"BQCV",27.472,326156.045624826,120.81,30.2
"14",53,"BQCV",26.192,1217399.77552973,111.76,55.9
"15",54,"BQCV",29.163,118978.659085413,115.2,57.6
"16",55,"BQCV",27.759,1534683.12526593,129.06,32.3
"17",57,"BQCV",26.098,4302163.98116007,96.05,48
"18",63,"BQCV",24.935,2108176.82372264,120.11,30
"19",64,"BQCV",30.777,55674.1846807754,79.2,39.6
"20",65,"BQCV",29.921,94666.5492781331,127.76,31.9
"21",67,"DWV",29.606,329394.763670669,118.61,59.3
"22",67,"BQCV",27.918,870688.964472823,118.61,59.3
"23",68,"BQCV",30.574,131376.909717575,84.64,42.3
"24",68,"DWV",30.587,155584.436437449,84.64,42.3
"25",69,"BQCV",28.309,1268038.49611355,46.44,34.8
"26",70,"DWV",25.914,4573121.24114888,92.05,46
"27",70,"BQCV",28.107,975700.878454564,92.05,46
"28",71,"BQCV",29.26,157265.677777443,148.96,37.2
"29",72,"BQCV",27.066,989793.495234689,107.46,53.7
"30",73,"BQCV",23.322,37774778.4280813,51.51,38.6
"31",74,"BQCV",28.123,784683.088298368,65.96,33
"32",75,"BQCV",30.728,84654.2432493511,85.66,42.8
"33",76,"BQCV",30.434,172984.919234832,51.37,38.5
"34",78,"BQCV",29.003,573358.583088632,70.54,35.3
"35",83,"BQCV",31.645,341552.953690214,48.86,36.6
"36",84,"BQCV",32.45,33336.3435687286,89.53,44.8
"37",85,"BQCV",31.357,226353.700468682,55.64,41.7
"38",86,"DWV",31.544,89498.551338164,83.52,41.8
"39",86,"BQCV",24.833,6530293.8359768,83.52,41.8
"40",87,"BQCV",25.801,2549142.30339967,134.61,33.7
"41",87,"DWV",26.302,1986267.71495955,134.61,33.7
"42",88,"BQCV",31.44,53972.4284985416,153.36,38.3
"43",89,"DWV",32.254,37394.7086609458,135.08,33.8
"44",89,"BQCV",26.016,1959992.86071401,135.08,33.8
"45",90,"BQCV",30.816,310562.610144057,24.77,31
"46",91,"BQCV",32.477,21550.4170519645,162.27,40.6
"47",92,"DWV",30.493,434176.363004884,23.35,35
"48",92,"BQCV",27.909,5488419.08608094,23.35,35
"49",93,"BQCV",25.458,5071391.66743861,124.72,62.4
"50",94,"BQCV",24.972,4139082.79949145,42.57,31.9
"51",95,"DWV",31.544,62453.8832482263,147.67,36.9
"52",95,"BQCV",28.514,388707.751860715,147.67,36.9
"53",103,"DWV",27.684,709644.520804028,83.82,41.9
"54",103,"BQCV",27.391,769207.359540549,83.82,41.9
"55",104,"BQCV",30.15,120812.586598295,102.14,51.1
"56",105,"BQCV",27.391,1236835.64018929,133.53,33.4
"57",106,"BQCV",30.273,171925.148747718,163.26,40.8
"58",107,"BQCV",27.593,473256.099616126,149.07,37.3
"59",108,"BQCV",27.832,624663.199812605,105.74,52.9
"60",109,"BQCV",28.95,271977.903513683,120.31,30.1
"61",110,"BQCV",29.496,377431.731965913,118.5,59.3
"62",112,"BQCV",28.728,443946.23433429,170.41,42.6
"63",117,"DWV",32.864,18538.5092327186,111.54,55.8
"64",119,"BQCV",30.697,68181.867775729,144.16,36
"65",120,"BQCV",27.712,1034186.95233313,80.81,40.4
"66",122,"BQCV",30.286,62179.3303675492,70.19,35.1
"67",124,"BQCV",27.129,843449.205802349,78.04,39
"68",125,"BQCV",27.046,1299327.74341368,161.7,40.4
"69",126,"BQCV",22.942,12311104.1640927,48.2,36.2
"70",126,"DWV",25.519,2352481.28420992,48.2,36.2
"71",127,"BQCV",30.72,128120.181145932,85.74,42.9
"72",128,"BQCV",28.224,563842.822552932,54.48,40.9
"73",129,"BQCV",30.955,39880.5339539199,99.65,49.8
"74",130,"BQCV",23.039,24330355.1674086,41.37,31
"75",132,"BQCV",30.06,122696.81335869,90.13,45.1
"76",133,"BQCV",26.138,1318862.43982397,73.71,36.9
"77",134,"BQCV",25.025,3463050.4479336,63.84,31.9
"78",136,"BQCV",27.506,566940.173396132,59.02,44.3
"79",137,"BQCV",29.507,341407.130726004,86.8,43.4
"80",138,"BQCV",24.504,3855325.31550063,131.42,32.9
"81",139,"DWV",32.372,7978.62803065888,174.96,43.7
"82",139,"BQCV",25.253,2239518.73872129,174.96,43.7
"83",140,"BQCV",27.614,996428.824361499,151.95,38
"84",141,"BQCV",26.901,1436303.83796232,120.54,30.1
"85",142,"BQCV",29.799,172579.420314677,75.36,37.7
"86",145,"BQCV",24.75,4472261.28122026,119.25,59.6
"87",146,"BQCV",29.506,239961.063109355,148.46,37.1
"88",147,"BQCV",28.126,709944.780583191,133.4,33.4
"89",148,"BQCV",29.304,541393.201557335,111.55,55.8
"90",149,"BQCV",28.836,315696.490460895,119.6,59.8
"91",150,"BQCV",24.373,4880114.06780661,121.06,30.3
"92",151,"BQCV",27.086,1339892.92520297,86.87,43.4
"93",152,"BQCV",28.144,1335444.49862302,161.21,40.3
