<<<<<<< HEAD
Target,Sample,Melt,plate
BQCV-F,47,79,1
BQCV-F,50,NA,1
BQCV-F,51,NA,1
BQCV-F,76,79,1
BQCV-F,78,79,1
BQCV-F,88,79,1
BQCV-F,120,NA,1
BQCV-F,124,79,1
BQCV-F,125,79,1
BQCV-F,149,NA,1
BQCV-F,165,NA,1
BQCV-F,167,79,1
BQCV-F,170,79,1
BQCV-F,173,NA,1
BQCV-F,180,NA,1
BQCV-F,201,79,1
BQCV-F,202,78.5,1
BQCV-F,204,79,1
BQCV-F,205,80,1
BQCV-F,212,NA,1
BQCV-F,214,NA,1
BQCV-F,217,79.5,1
BQCV-F,219,NA,1
BQCV-F,222,79,1
BQCV-F,225,79,1
BQCV-F,231,NA,1
BQCV-F,237,NA,1
BQCV-F,240,NA,1
BQCV-F,284,NA,1
BQCV-F,290,NA,1
BQCV-F,293,79,1
BQCV-F,296,NA,1
BQCV-F,305,NA,1
BQCV-F,306,NA,1
BQCV-F,313,78.5,1
BQCV-F,321,NA,1
BQCV-F,326,79,1
BQCV-F,336,NA,1
BQCV-F,326,NA,1
BQCV-F,336,NA,1
BQCV-F,241,81,3
BQCV-F,242,NA,3
BQCV-F,243,81,3
BQCV-F,244,NA,3
BQCV-F,245,NA,3
BQCV-F,246,81,3
BQCV-F,247,81.5,3
BQCV-F,248,NA,3
BQCV-F,250,NA,3
BQCV-F,251,81,3
BQCV-F,252,NA,3
BQCV-F,253,NA,3
BQCV-F,254,81,3
BQCV-F,255,81,3
BQCV-F,256,NA,3
BQCV-F,257,81.5,3
BQCV-F,258,81,3
BQCV-F,259,NA,3
BQCV-F,260,81,3
BQCV-F,261,NA,3
BQCV-F,262,81,3
BQCV-F,263,81,3
BQCV-F,264,NA,3
BQCV-F,266,NA,3
BQCV-F,267,81,3
BQCV-F,268,NA,3
BQCV-F,269,81,3
BQCV-F,270,NA,3
BQCV-F,271,NA,3
BQCV-F,272,NA,3
BQCV-F,273,NA,3
BQCV-F,275,NA,3
BQCV-F,276,NA,3
BQCV-F,277,81,3
BQCV-F,278,NA,3
BQCV-F,279,NA,3
BQCV-F,285,NA,3
BQCV-F,287,NA,3
BQCV-F,288,NA,3
BQCV-F,294,NA,3
BQCV-F,297,81,3
BQCV-F,300,NA,3
BQCV-F,301,81,3
BQCV-F,303,NA,3
BQCV-F,308,NA,3
BQCV-F,309,NA,3
BQCV-F,310,NA,3
BQCV-F,311,81,3
BQCV-F,314,NA,3
BQCV-F,199,80.5,3
BQCV-F,211,NA,3
BQCV-F,210,NA,3
BQCV-F,209,NA,3
BQCV-F,208,NA,3
BQCV-F,207,NA,3
BQCV-F,206,81.5,3
BQCV-F,200,NA,3
BQCV-F,196,NA,3
BQCV-F,330,NA,3
BQCV-F,317,NA,3
BQCV-F,318,81,3
BQCV-F,319,NA,3
BQCV-F,320,81,3
BQCV-F,323,NA,3
BQCV-F,325,NA,3
BQCV-F,327,81.5,3
BQCV-F,329,NA,3
BQCV-F,332,NA,3
BQCV-F,333,NA,3
BQCV-F,334,NA,3
BQCV-F,335,NA,3
BQCV-F,350,81,3
BQCV-F,337,NA,3
BQCV-F,338,NA,3
BQCV-F,339,NA,3
BQCV-F,340,NA,3
BQCV-F,341,NA,3
BQCV-F,342,NA,3
BQCV-F,343,81,3
BQCV-F,344,NA,3
BQCV-F,345,81,3
BQCV-F,346,81,3
BQCV-F,347,81,3
BQCV-F,349,NA,3
