Well,Target,Sample,Cq
A01,BQCV-F,47,33.15
A02,BQCV-F,50,41.7
A03,BQCV-F,51,35.51
A04,BQCV-F,76,40.39
A05,BQCV-F,78,38.38
A06,BQCV-F,88,34.13
A07,BQCV-F,120,47.07
A08,BQCV-F,124,34.64
A09,BQCV-F,125,38.36
A10,BQCV-F,149,43.59
A11,BQCV-F,165,NA
A12,BQCV-F,167,33.7
B01,BQCV-R,47,30.07
B02,BQCV-R,50,33.84
B03,BQCV-R,51,34
B04,BQCV-R,76,29.61
B05,BQCV-R,78,36.61
B06,BQCV-R,88,32.99
B07,BQCV-R,120,26.12
B08,BQCV-R,124,31.09
B09,BQCV-R,125,33.38
B10,BQCV-R,149,27.15
B11,BQCV-R,165,34.75
B12,BQCV-R,167,32.28
C01,BQCV-F,170,33.56
C02,BQCV-F,173,NA
C03,BQCV-F,180,48.75
C04,BQCV-F,201,38.06
C05,BQCV-F,202,34.63
C06,BQCV-F,204,33.41
C07,BQCV-F,205,40.43
C08,BQCV-F,212,NA
C09,BQCV-F,214,NA
C10,BQCV-F,217,35.76
C11,BQCV-F,219,NA
C12,BQCV-F,222,38.64
D01,BQCV-R,170,29.39
D02,BQCV-R,173,26.2
D03,BQCV-R,180,30.93
D04,BQCV-R,201,27.25
D05,BQCV-R,202,30.13
D06,BQCV-R,204,29.27
D07,BQCV-R,205,31.15
D08,BQCV-R,212,26.32
D09,BQCV-R,214,32.01
D10,BQCV-R,217,33.49
D11,BQCV-R,219,31.58
D12,BQCV-R,222,32.85
E01,BQCV-F,225,32.96
E02,BQCV-F,231,NA
E03,BQCV-F,237,NA
E04,BQCV-F,240,NA
E05,BQCV-F,284,NA
E06,BQCV-F,290,NA
E07,BQCV-F,293,41.88
E08,BQCV-F,296,NA
E09,BQCV-F,305,NA
E10,BQCV-F,306,NA
E11,BQCV-F,313,26.43
E12,BQCV-F,321,41.93
F01,BQCV-R,225,30.34
F02,BQCV-R,231,31.83
F03,BQCV-R,237,30.09
F04,BQCV-R,240,28.39
F05,BQCV-R,284,30.38
F06,BQCV-R,290,28.58
F07,BQCV-R,293,33.82
F08,BQCV-R,296,30.82
F09,BQCV-R,305,31.46
F10,BQCV-R,306,27.09
F11,BQCV-R,313,27.53
F12,BQCV-R,321,38.67
G01,BQCV-F,326,41.46
G02,BQCV-F,336,35.87
G03,BQCV,NA,NA
H01,BQCV-F,326,40.61
H02,BQCV-F,336,32.1
