"","sample_name","Consumption_g","Consumption_mL","Imid_Consump","TimeStep","Treatment","Colony","ImidConsumpTotal"
"1","",NA,0,0,1,"0.1",7,224.927893176
"2","",NA,0,0,2,"0.1",7,224.927893176
"3","",NA,0,0,3,"0.1",7,224.927893176
"4","",NA,0,0,4,"0.1",7,224.927893176
"5","",NA,0,0,5,"0.1",7,224.927893176
"6","",NA,0,0,3,"10",8,224.927893176
"7","",NA,0,0,4,"10",8,224.927893176
"8","",NA,0,0,5,"10",8,224.927893176
"9","",0.186,0.166,1.65578635,1,"10",8,224.927893176
"10","",0.29,0.258,2.581602374,2,"10",8,224.927893176
"11","",0.209,0.186,0.018605341,1,"0.1",7,224.927893176
"12","",NA,0,0,2,"0.1",7,224.927893176
"13","",NA,0,0,3,"0.1",7,224.927893176
"14","",NA,0,0,4,"0.1",7,224.927893176
"15","",NA,0,0,5,"0.1",7,224.927893176
"16","",0.251,0.223,2.234421365,2,"10",6,224.927893176
"17","",0.234,0.208,2.083086053,3,"10",6,224.927893176
"18","",0.259,0.231,2.305637982,4,"10",6,224.927893176
"19","",0.285,0.254,2.537091988,5,"10",6,224.927893176
"20","",0.177,0.158,1.575667656,1,"10",6,224.927893176
"21","",0.235,0.209,2.091988131,2,"10",6,224.927893176
"22","",0.199,0.177,1.771513353,3,"10",6,224.927893176
"23","",0.338,0.301,3.008902077,4,"10",6,224.927893176
"24","",0.216,0.192,1.922848665,5,"10",6,224.927893176
"25","",0.342,0.304,3.044510386,1,"10",6,224.927893176
"26","",0.176,0.157,0.015667656,1,"0.1",8,224.927893176
"27","",0.417,0.371,0.037121662,2,"0.1",8,224.927893176
"28","",0.131,0.117,0.011661721,3,"0.1",8,224.927893176
"29","",0.657,0.585,0.058486647,4,"0.1",8,224.927893176
"30","",NA,0,0,5,"0.1",8,224.927893176
"31","",NA,0,0,1,"0.1",8,224.927893176
"32","",NA,0,0,2,"0.1",8,224.927893176
"33","",NA,0,0,3,"0.1",8,224.927893176
"34","",NA,0,0,4,"0.1",8,224.927893176
"35","",NA,0,0,5,"0.1",8,224.927893176
"36","",0.272,0.242,2.421364985,2,"10",6,224.927893176
"37","",0.29,0.258,2.581602374,3,"10",6,224.927893176
"38","",0.303,0.27,2.697329377,4,"10",6,224.927893176
"39","",0.276,0.246,2.456973294,5,"10",6,224.927893176
"40","",0.172,0.153,1.53115727,1,"10",6,224.927893176
"41","",0.309,0.275,2.75074184,2,"10",6,224.927893176
"42","",0.274,0.244,2.439169139,3,"10",6,224.927893176
"43","",0.291,0.259,2.590504451,4,"10",6,224.927893176
"44","",0.331,0.295,2.946587537,5,"10",6,224.927893176
"45","",0.207,0.184,1.84272997,1,"10",6,224.927893176
"46","",0.272,0.242,2.421364985,2,"10",6,224.927893176
"47","",0.316,0.281,2.81305638,3,"10",6,224.927893176
"48","",0.207,0.184,1.84272997,4,"10",6,224.927893176
"49","",0.262,0.233,2.332344214,5,"10",6,224.927893176
"50","",0.241,0.215,2.145400593,1,"10",6,224.927893176
"51","",0.364,0.324,3.240356083,2,"10",6,224.927893176
"52","",0.355,0.316,3.160237389,3,"10",6,224.927893176
"53","",0.319,0.284,2.839762611,4,"10",6,224.927893176
"54","",0.287,0.255,2.554896142,5,"10",6,224.927893176
"55","",0.177,0.158,1.575667656,1,"10",6,224.927893176
"56","",0.212,0.189,0.188724036,1,"1",7,224.927893176
"57","",NA,0,0,2,"1",7,224.927893176
"58","",NA,0,0,3,"1",7,224.927893176
"59","",NA,0,0,4,"1",7,224.927893176
"60","",NA,0,0,5,"1",7,224.927893176
"61","",NA,0,0,1,"1",7,224.927893176
"62","",NA,0,0,2,"1",7,224.927893176
"63","",NA,0,0,3,"1",7,224.927893176
"64","",NA,0,0,4,"1",7,224.927893176
"65","",NA,0,0,5,"1",7,224.927893176
"66","",0.328,0.292,2.919881306,2,"10",6,224.927893176
"67","",0.241,0.215,2.145400593,3,"10",6,224.927893176
"68","",0.262,0.233,2.332344214,4,"10",6,224.927893176
"69","",0.244,0.217,2.172106825,5,"10",6,224.927893176
"70","",0.21,0.187,1.869436202,1,"10",7,224.927893176
"71","",0.291,0.259,2.590504451,2,"10",7,224.927893176
"72","",0.195,0.174,1.735905045,3,"10",7,224.927893176
"73","",0.197,0.175,1.753709199,4,"10",7,224.927893176
"74","",0.231,0.206,2.056379822,5,"10",7,224.927893176
"75","",0.155,0.138,1.379821958,1,"10",7,224.927893176
"76","",0.273,0.243,2.430267062,2,"10",7,224.927893176
"77","",0.227,0.202,2.020771513,3,"10",7,224.927893176
"78","",0.199,0.177,1.771513353,4,"10",7,224.927893176
"79","",0.203,0.181,1.807121662,5,"10",7,224.927893176
"80","",0.282,0.251,2.510385757,1,"10",7,224.927893176
"81","",0.309,0.275,2.75074184,2,"10",7,224.927893176
"82","",0.191,0.17,1.700296736,3,"10",7,224.927893176
"83","",0.34,0.303,3.026706231,4,"10",7,224.927893176
"84","",0.162,0.144,1.442136499,5,"10",7,224.927893176
"85","",0.355,0.316,3.160237389,1,"10",7,224.927893176
"86","",0.554,0.493,4.931750742,2,"10",7,224.927893176
"87","",0.405,0.361,3.605341246,3,"10",7,224.927893176
"88","",0.321,0.286,2.857566766,4,"10",7,224.927893176
"89","",0.308,0.274,2.741839763,5,"10",7,224.927893176
"90","",0.2478,0.221,2.205934718,1,"10",7,224.927893176
"91","",0.303,0.27,2.697329377,2,"10",7,224.927893176
"92","",0.343,0.305,3.053412463,3,"10",7,224.927893176
"93","",0.205,0.182,1.824925816,4,"10",7,224.927893176
"94","",0.353,0.314,3.142433234,5,"10",7,224.927893176
"95","",0.255,0.227,2.270029674,1,"10",7,224.927893176
"96","",0.277,0.247,2.465875371,5,"10",8,224.927893176
"97","",0.35,0.312,3.115727003,2,"10",7,224.927893176
"98","",0.163,0.145,1.451038576,3,"10",7,224.927893176
"99","",0.31,0.276,2.759643917,4,"10",7,224.927893176
"100","",0.266,0.237,2.367952522,5,"10",7,224.927893176
"101","",0.193,0.172,1.71810089,1,"10",8,224.927893176
"102","",0.314,0.28,2.795252226,2,"10",8,224.927893176
"103","",0.255,0.227,2.270029674,3,"10",8,224.927893176
"104","",NA,NA,0,1,"C",8,224.927893176
"105","",NA,0,0,2,"C",8,224.927893176
"106","",0.164,0.146,1.459940653,2,"10",8,224.927893176
"107","",0.224,0.199,1.994065282,3,"10",8,224.927893176
"108","",0.333,0.296,2.964391691,4,"10",8,224.927893176
"109","",0.256,0.228,2.278931751,3,"10",8,224.927893176
"110","",0.164,0.146,1.459940653,1,"10",8,224.927893176
"111","",0.306,0.272,2.724035608,2,"10",8,224.927893176
"112","",0.331,0.295,2.946587537,3,"10",8,224.927893176
"113","",0.299,0.266,2.661721068,4,"10",8,224.927893176
"114","",0.275,0.245,2.448071217,5,"10",8,224.927893176
"115","",NA,0,0,1,"10",8,224.927893176
"116","",NA,0,0,2,"10",8,224.927893176
"117","",NA,0,0,3,"10",8,224.927893176
"118","",NA,0,0,4,"10",8,224.927893176
"119","",NA,0,0,5,"10",8,224.927893176
"120","",0.174,0.155,1.548961424,1,"10",8,224.927893176
"121","",0.239,0.213,2.127596439,2,"10",8,224.927893176
"122","",NA,0,0,5,"C",8,224.927893176
"123","",0.346,0.308,3.080118694,4,"10",8,224.927893176
"124","",0.218,0.194,1.940652819,5,"10",8,224.927893176
"125","",0.194,0.173,1.727002967,1,"10",8,224.927893176
"126","",NA,0,0,2,"10",8,224.927893176
"127","",NA,0,0,5,"C",8,224.927893176
"128","",0.292,0.26,2.599406528,3,"10",8,224.927893176
"129","",0.288,0.256,2.56379822,4,"10",8,224.927893176
"130","",0.234,0.208,4.166172107,1,"20",7,224.927893176
"131","",0.17,0.151,3.026706231,2,"20",7,224.927893176
"132","",0.231,0.187,0,1,"C",8,224.927893176
"133","",NA,0,0,2,"C",8,224.927893176
"134","",0.246,0.219,2.189910979,5,"10",8,224.927893176
"135","",NA,0,0,5,"20",7,224.927893176
"136","",0.358,0.319,3.18694362,4,"10",8,224.927893176
"137","",0.384,0.342,3.418397626,5,"10",8,224.927893176
"138","",NA,0,0,3,"C",8,224.927893176
"139","",NA,0,0,4,"C",8,224.927893176
"140","",NA,0,0,4,"20",7,224.927893176
"141","",0.254,0.226,2.261127596,1,"10",8,224.927893176
"142","",NA,0,0,3,"C",8,224.927893176
"143","",0.222,0.198,1.976261128,1,"10",6,224.927893176
"144","",NA,0,0,4,"C",8,224.927893176
"145","",NA,0,0,3,"20",7,224.927893176
"146","I-1",0.202,0.18,0,2,"C",6,0
"147","I-1",0.274,0.244,0,3,"C",6,0
"148","I-1",0.306,0.272,0,4,"C",6,0
"149","I-1",0.216,0.192,0,1,"C",6,0
"150","I-1",0.191,0.17,0,5,"C",6,0
"151","I-10",0.226,0.201,4.023738872,2,"20",6,21.382789317
"152","I-10",0.219,0.195,3.899109792,1,"20",6,21.382789317
"153","I-10",0.229,0.204,4.077151335,4,"20",6,21.382789317
"154","I-10",0.261,0.232,4.646884273,5,"20",6,21.382789317
"155","I-10",0.266,0.237,4.735905045,3,"20",6,21.382789317
"156","I-11",0.317,0.282,0,3,"C",6,0
"157","I-11",0.136,0.121,0,4,"C",6,0
"158","I-11",0.447,0.398,0,5,"C",6,0
"159","I-11",0.23,0.205,0,1,"C",6,0
"160","I-11",0.233,0.207,0,2,"C",6,0
"161","I-12",0.157,0.14,0,1,"C",7,0
"162","I-12",0.2856,0.254,0,2,"C",7,0
"163","I-12",0.253,0.225,0,3,"C",7,0
"164","I-12",0.184,0.164,0,4,"C",7,0
"165","I-12",0.345,0.307,0,5,"C",7,0
"166","I-13",0.249,0.222,0,1,"C",7,0
