,FieldID,colony,sample_name,Treatment,dil.factor,DateExtracted,BQCVload,DWVload,DWVbinary,BQCVbinary,logDWV,logBQCV,PreLogDWV,PreDWVLoad,PreLogBQCV,PreBQCVLoad,Consumption_g,Consumption_mL,Imid_Consump,TimeStep,ImidConsumpTotal
1,0.1.1,6,I-57,0.1,23,6/20/16,5267549.799,0,0,1,0,15.47707607,12.34591977,370090.1045,15.75980227,9165254.963,0.364,0.295,0.029513593,2,0.121703031
2,0.1.1,6,I-57,0.1,23,6/20/16,5267549.799,0,0,1,0,15.47707607,12.34591977,370090.1045,15.75980227,9165254.963,0.238,0.193,0.019297349,1,0.121703031
3,0.1.1,6,I-57,0.1,23,6/20/16,5267549.799,0,0,1,0,15.47707607,12.34591977,370090.1045,15.75980227,9165254.963,0.27,0.219,0.021891951,3,0.121703031
4,0.1.1,6,I-57,0.1,23,6/20/16,5267549.799,0,0,1,0,15.47707607,12.34591977,370090.1045,15.75980227,9165254.963,0.329,0.267,0.026675748,4,0.121703031
5,0.1.1,6,I-57,0.1,23,6/20/16,5267549.799,0,0,1,0,15.47707607,12.34591977,370090.1045,15.75980227,9165254.963,0.3,0.243,0.02432439,5,0.121703031
6,0.1.11,7,I-39,0.1,17.6,6/20/16,988052.7321,0,0,1,0,13.80349236,13.47125369,807859.8751,15.63118044,6362363.067,0.463,0.375,0.037540642,1,0.181135625
7,0.1.11,7,I-39,0.1,17.6,6/20/16,988052.7321,0,0,1,0,13.80349236,13.47125369,807859.8751,15.63118044,6362363.067,0.46,0.373,0.037297398,5,0.181135625
8,0.1.11,7,I-39,0.1,17.6,6/20/16,988052.7321,0,0,1,0,13.80349236,13.47125369,807859.8751,15.63118044,6362363.067,0.422,0.342,0.034216309,2,0.181135625
9,0.1.11,7,I-39,0.1,17.6,6/20/16,988052.7321,0,0,1,0,13.80349236,13.47125369,807859.8751,15.63118044,6362363.067,0.38,0.308,0.030810894,3,0.181135625
10,0.1.11,7,I-39,0.1,17.6,6/20/16,988052.7321,0,0,1,0,13.80349236,13.47125369,807859.8751,15.63118044,6362363.067,0.509,0.413,0.041270382,4,0.181135625
11,0.1.14,8,I-69,0.1,26.5,6/30/17,NA,NA,NA,NA,NA,NA,12.33162848,255931.745,15.03374972,3539671.489,0.28,0.227,0.022702764,5,0.08854078
12,0.1.14,8,I-69,0.1,26.5,6/30/17,NA,NA,NA,NA,NA,NA,12.33162848,255931.745,15.03374972,3539671.489,0.135,0.109,0.010945976,1,0.08854078
13,0.1.14,8,I-69,0.1,26.5,6/30/17,NA,NA,NA,NA,NA,NA,12.33162848,255931.745,15.03374972,3539671.489,0.188,0.152,0.015243284,4,0.08854078
14,0.1.14,8,I-69,0.1,26.5,6/30/17,NA,NA,NA,NA,NA,NA,12.33162848,255931.745,15.03374972,3539671.489,0.264,0.214,0.021405463,3,0.08854078
15,0.1.14,8,I-69,0.1,26.5,6/30/17,NA,NA,NA,NA,NA,NA,12.33162848,255931.745,15.03374972,3539671.489,0.225,0.182,0.018243293,2,0.08854078
