"","colony","sample_name","FieldID","Treatment","dil.factor","DateExtracted","BQCVload","DWVload","DWVbinary","BQCVbinary","logDWV","logBQCV","PreLogDWV","PreDWVLoad","PreLogBQCV","PreBQCVLoad"
"1",6,"I-1","C.1","C",4.5,"3/2/16",20311972.7148362,221396.466718624,1,1,12.3077148570892,16.8267211082951,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"2",6,"I-10","20.5","20",4.4,"3/2/16",17370357.4891845,251821.849528357,1,1,12.4364811412265,16.6702757764145,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"3",6,"I-11","C.6","C",19.3,"12/9/16",3512197.4670025,0,0,1,0,15.0717527432459,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"4",6,"I-24","20.6","20",18.8,"12/9/16",4887664.60507977,0,0,1,0,15.402225366094,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"5",6,"I-25","20.7","20",17.9,"12/9/16",3269213.10213065,0,0,1,0,15.0000601782483,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"6",6,"I-38","1.1","1",23.4,"6/20/16",2361531.40610474,0,0,1,0,14.6748212909024,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"7",6,"I-54","0.1.4","0.1",16.5,"6/20/16",1444191.06570556,0,0,1,0,14.1830605990813,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"8",6,"I-4","C.4","C",7.7,"3/2/16",13496277.318244,229951.674535631,1,1,12.3456288038447,16.4179245252718,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"9",6,"I-44","0.1.5","0.1",15.2,"6/20/16",6833220.06419367,0,0,1,0,15.7373067256754,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"10",6,"I-3","C.3","C",2.8,"3/2/16",15678477.4178434,135470.365932896,1,1,11.8165155754419,16.5677995284995,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"11",6,"I-46","1.3","1",8.8,"6/20/16",1915225.42201435,0,0,1,0,14.4653464096464,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"12",6,"I-2","C.2","C",3.8,"3/2/16",10960470.9866079,133900.960503567,1,1,11.8048631731222,16.2098059030284,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"13",6,"I-48","1.5","1",21.9,"6/20/16",7045100.66723218,0,0,1,0,15.7678431343296,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"14",6,"I-45","1.2","1",14.7,"6/20/16",4081007.56610884,96155.3339267562,1,1,11.4737306243205,15.2218547134078,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"15",6,"I-5","C.5","C",8.1,"3/2/16",4480050.52222222,42700.9494480617,1,1,10.6619998526959,15.3151451048211,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"16",6,"I-47","1.4","1",8.4,"6/20/16",3155619.26567742,0,0,1,0,14.9646956323137,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"17",6,"I-43","0.1.6","0.1",18.5,"6/20/16",5484210.71230506,0,0,1,0,15.5173839243723,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"18",6,"I-49","1.6","1",31.3,"6/20/16",1526731.96120037,0,0,1,0,14.2386406908465,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"19",6,"I-57","0.1.1","0.1",23,"6/20/16",5267549.79909003,0,0,1,0,15.4770760684849,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"20",6,"I-7","20.2","20",4,"3/2/16",5148637.6671665,72173.7221259215,1,1,11.1868451545192,15.4542429012244,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"21",6,"I-56","0.1.2","0.1",20,"6/20/16",2477844.54103638,0,0,1,0,14.7229000071205,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"22",6,"I-8","20.3","20",6.7,"3/2/16",42078819.9875412,220553.689881433,1,1,12.3039009697887,17.5550551076443,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"23",6,"I-9","20.4","20",1,"3/2/16",3109227.00317494,102977.034413188,1,1,11.5422709863446,14.9498850228508,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"24",6,"I-6","20.1","20",5.9,"3/2/16",14437298.4979657,135749.534511649,1,1,11.8185741752591,16.4853256585631,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"25",6,"I-55","0.1.3","0.1",38.1,"6/20/16",6076154.88733305,33136.7665398303,1,1,10.4084288940151,15.6198827986118,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
