ID,Treatment,SamplingEvent,VarroaLoad,NosemaChamber1,NosemaChamber2,Notes,NosemaCounter,MiteCounter,QueenStatus,BroodPattern,FOB,ChalkBrood,AFB,EFB,PMS,SBV,Snot,BSB,DWV,WaxMoth,SmallBeetle,Date,Yard,BeesAlcPulled,BeesAlcRemain,TotBees
M1,Migratory,1,1,6,7,,Kendall,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,100,142,242
M2,Migratory,1,1,7,7,,Kendall,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,100,174,274
M3,Migratory,1,1,9,7,,Kendall,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,100,120,220
M4,Migratory,1,1,3,8,,Kendall,Greer,QueenRight,5,7,0,0,0,0,0,0,1,0,0,0,25-Jan,Franks,200,22,222
M5,Migratory,1,1,9,11,,Kendall,Greer,QueenRight,4,7,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,100,154,254
M6,Migratory,1,1,8,10,,Kendall,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,200,25,225
M7,Migratory,1,1,11,11,,Kendall,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,100,162,262
M8,Migratory,1,1,11,11,,Kendall,Greer,QueenRight,5,9,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,100,101,201
M9,Migratory,1,1,7,6,,Kendall,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,100,113,213
M10,Migratory,1,1,12,11,,Kendall,Greer,QueenRight,4,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,100,123,223
M11,Migratory,1,1,6,6,,Kendall,Greer,QueenRight,4,8,0,0,0,0,0,0,1,0,0,0,25-Jan,Franks,200,70,270
M12,Migratory,1,0,9,9,,Kendall,Greer,QueenRight,5,7,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,100,107,207
M13,Migratory,1,0,13,11,,Kendall,Greer,QueenRight,5,9,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,100,97,197
M14,Migratory,1,0,12,12,,Kendall,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,100,124,224
M15,Migratory,1,0,8,11,,Kendall,Greer,QueenRight,4,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,100,144,244
M16,Migratory,1,0,8,9,,Kendall,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,100,116,216
S17,Statonary ,1,0,22,21,,Kendall,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,200,30,230
S18,Statonary ,1,1,14,10,,Kendall,Greer,QueenRight,5,7,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,200,2,202
S19,Statonary ,1,0,1,2,,Kendall,Greer,QueenRight,5,7,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,200,46,246
S20,Statonary ,1,0,5,3,,Kendall,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,200,17,217
S21,Statonary ,1,0,3,1,,Kendall,Greer,QueenRight,4,7,0,0,0,0,0,0,1,0,0,0,25-Jan,Franks,147,0,147
S22,Statonary ,1,3,6,19,,Kendall,Greer,QueenRight,5,7,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,200,27,227
S23,Statonary ,1,0,7,11,,Kendall,Greer,QueenRight,5,7,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,200,18,218
S24,Statonary ,1,1,15,18,,Kendall,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,200,35,235
S25,Statonary ,1,0,16,18,,Kendall,Greer,QueenRight,4,7,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,200,13,213
S26,Statonary ,1,1,15,28,,Kendall,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,200,40,240
S27,Statonary ,1,1,21,20,,Kendall,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,200,1,201
S28,Statonary ,1,0,8,7,,Kendall,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,200,36,236
S29,Statonary ,1,0,29,26,,Kendall,Greer,QueenRight,5,7,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,200,39,239
S30,Statonary ,1,1,48,54,,Kendall,Greer,QueenRight,5,7,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,200,23,223
S31,Statonary ,1,0,13,15,,Kendall,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,160,0,160
S32,Statonary ,1,1,20,11,,Kendall,Greer,QueenRight,4,7,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,200,6,206
E33,Exposed,1,NA,NA,NA,,Kendall,Greer,QueenRight,4,6,0,0,0,0,0,0,1,0,0,0,25-Jan,Franks,NA,NA,NA
E34,Exposed,1,NA,NA,NA,,Kendall,Greer,QueenRight,5,7,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,NA,NA,NA
E35,Exposed,1,NA,NA,NA,,Kendall,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,NA,NA,NA
E36,Exposed,1,NA,NA,NA,,Kendall,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,NA,NA,NA
E37,Exposed,1,NA,NA,NA,,Kendall,Greer,QueenRight,5,7,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,NA,NA,NA
E38,Exposed,1,NA,NA,NA,,Kendall,Greer,QueenRight,4,7,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,NA,NA,NA
E39,Exposed,1,NA,NA,NA,,Kendall,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,NA,NA,NA
E40,Exposed,1,NA,NA,NA,,Kendall,Greer,QueenRight,5,8,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,NA,NA,NA
E41,Exposed,1,NA,NA,NA,,Kendall,Greer,QueenRight,5,7,0,0,0,0,0,0,0,0,0,0,25-Jan,Franks,NA,NA,NA
