Treatment,ID,Field ID,SamplingEvent,Varroa,Honey,Survival,Strength
C,1,C-1,1,22,1.5,Yes,NA
C,2,C-2,1,30,1,No,NA
C,3,C-3,1,14,1.5,No,NA
C,4,C-4,1,8,2,No,NA
C,5,C-5,1,4,2.5,Yes,537
C,6,C-6,1,9,1.5,No,NA
C,7,C-7,1,17,NA,No,NA
C,8,C-8,1,19,1,No,NA
C,9,C-9,1,53,1.5,No,NA
C,10,C-10,1,13,2,No,NA
C,11,C-11,1,15,0.5,Yes,329
C,12,C-12,1,13,2.5,Yes,611
C,13,C-13,1,11,2,No,NA
C,14,C-14,1,24,1.5,Yes,507
C,15,C-15,1,49,1.5,Yes,299
QS,16,QS-1,1,10,1.5,Yes,NA
QS,17,QS-2,1,19,0.5,Yes,431
QS,18,QS-3,1,4,0,Yes,710
QS,19,QS-4,1,10,1,Yes,585
QS,20,QS-5,1,6,2,Yes,673
QS,21,QS-6,1,7,3.25,Yes,609
QS,22,QS-7,1,11,1,Yes,473
QS,23,QS-8,1,9,2.5,Yes,NA
QS,24,QS-9,1,16,1,Yes,406
QS,25,QS-10,1,2,1,Yes,545
QS,26,QS-11,1,5,0.5,Yes,614
QS,28,QS-13,1,13,0.5,Yes,NA
QS,29,QS-14,1,3,0,No,NA
QS,30,QS-15,1,12,3,Yes,508
TF,31,TF-1,1,1,0,Yes,548
TF,32,TF-2,1,9,0,Yes,69
TF,35,TF-5,1,3,0,Yes,409
TF,37,TF-7,1,5,0,Yes,245
TF,39,TF-9,1,10,0,No,NA
TF,40,TF-10,1,7,0,Yes,711
TF,41,TF-11,1,4,0,Yes,247
TF,42,TF-12,1,6,0,No,NA
TF,44,TF-14,1,2,0,Yes,504
TF,45,TF-15,1,4,0,Yes,713
TFQ,46,TFQ-1,1,0,0.5,No,NA
TFQ,47,TFQ-2,1,2,0,Yes,379
TFQ,48,TFQ-3,1,4,0,Yes,485
TFQ,49,TFQ-4,1,NA,0,Yes,405
TFQ,50,TFQ-5,1,6,0,Yes,170
TFQ,51,TFQ-6,1,6,0,Yes,309
TFQ,52,TFQ-7,1,2,0,No,NA
TFQ,53,TFQ-8,1,5,0,No,NA
TFQ,54,TFQ-9,1,3,0,No,NA
TFQ,55,TFQ-10,1,4,0.5,No,NA
TFQ,56,TFQ-11,1,1,0,Yes,415
TFQ,57,TFQ-12,1,3,0,Yes,490
TFQ,58,TFQ-13,1,11,0.5,No,NA
TFQ,59,TFQ-14,1,2,0,No,NA
TFQ,60,TFQ-15,1,3,0,No,NA
C,1,C-1,2,15,NA,NA,NA
C,2,C-2,2,25,NA,NA,NA
C,3,C-3,2,26,NA,NA,NA
C,4,C-4,2,37,NA,NA,NA
C,5,C-5,2,25,NA,NA,NA
C,6,C-6,2,37,NA,NA,NA
C,7,C-7,2,NA,NA,NA,NA
C,8,C-8,2,50,NA,NA,NA
C,9,C-9,2,35,NA,NA,NA
C,10,C-10,2,48,NA,NA,NA
C,11,C-11,2,18,NA,NA,NA
C,12,C-12,2,19,NA,NA,NA
C,13,C-13,2,17,NA,NA,NA
C,14,C-14,2,27,NA,NA,NA
C,15,C-15,2,25,NA,NA,NA
QS,16,QS-1,2,23,NA,NA,NA
QS,17,QS-2,2,26,NA,NA,NA
QS,18,QS-3,2,22,NA,NA,NA
QS,19,QS-4,2,24,NA,NA,NA
QS,20,QS-5,2,27,NA,NA,NA
QS,21,QS-6,2,32,NA,NA,NA
QS,22,QS-7,2,24,NA,NA,NA
QS,23,QS-8,2,26,NA,NA,NA
QS,24,QS-9,2,33,NA,NA,NA
QS,25,QS-10,2,11,NA,NA,NA
QS,26,QS-11,2,45,NA,NA,NA
QS,28,QS-13,2,36,NA,NA,NA
QS,29,QS-14,2,17,NA,NA,NA
QS,30,QS-15,2,25,NA,NA,NA
TF,31,TF-1,2,1,NA,NA,NA
TF,32,TF-2,2,3,NA,NA,NA
